"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"USENIX Security","2025","main","Privacy Audit as Bits Transmission: (Im)possibilities for Audit by One Run.","Zihang Xiang; Tianhao Wang 0001; Di Wang 0015","2693-2711","","https://dblp.org/rec/conf/uss/Xiang0025","https://www.usenix.org/conference/usenixsecurity25/presentation/xiang-zihang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-xiang-zihang.pdf","usenix",""
"USENIX Security","2025","main","Privacy Law Enforcement Under Centralized Governance: A Qualitative Analysis of Four Years' Special Privacy Rectification Campaigns.","Tao Jing; Yao Li; Jingzhou Ye; Jie Wang; Xueqiang Wang","5857-5874","","https://dblp.org/rec/conf/uss/JingLYWW25","https://www.usenix.org/conference/usenixsecurity25/presentation/jing","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-jing.pdf","usenix",""
"USENIX Security","2025","main","Privacy Solution or Menace? Investigating Perceptions of Radio-Frequency Sensing.","Maximiliane Windl; Omer Akgul; Nathan Malkin; Lorrie Faith Cranor","6045-6064","","https://dblp.org/rec/conf/uss/WindlAMC25","https://www.usenix.org/conference/usenixsecurity25/presentation/windl","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-windl.pdf","usenix",""
"USENIX Security","2025","main","PrivacyXray: Detecting Privacy Breaches in LLMs through Semantic Consistency and Probability Certainty.","Jinwen He; Yiyang Lu; Zijin Lin; Kai Chen 0012; Yue Zhao 0018","8195-8214","","https://dblp.org/rec/conf/uss/HeLL0025","https://www.usenix.org/conference/usenixsecurity25/presentation/he-jinwen","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-he-jinwen.pdf","usenix",""
"USENIX Security","2025","main","Private Investigator: Extracting Personally Identifiable Information from Large Language Models Using Optimized Prompts.","Seongho Keum; Dongwon Shin; Leo Marchyok; Sanghyun Hong 0001; Sooel Son","8175-8194","","https://dblp.org/rec/conf/uss/KeumSM0S25","https://www.usenix.org/conference/usenixsecurity25/presentation/keum","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-keum.pdf","usenix",""
"USENIX Security","2025","main","Private Set Intersection and other Set Operations in the Third Party Setting.","Foo Yee Yeo; Jason H. M. Ying","7723-7742","","https://dblp.org/rec/conf/uss/YeoY25","https://www.usenix.org/conference/usenixsecurity25/presentation/yeo","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-yeo.pdf","usenix",""
"USENIX Security","2025","main","Prompt Obfuscation for Large Language Models.","David Pape; Sina Mavali; Thorsten Eisenhofer; Lea Schönherr","2323-2342","","https://dblp.org/rec/conf/uss/PapeMES25","https://www.usenix.org/conference/usenixsecurity25/presentation/pape","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-pape.pdf","usenix",""
"USENIX Security","2025","main","Provably Robust Multi-bit Watermarking for AI-generated Text.","Wenjie Qu 0001; Wengrui Zheng; Tianyang Tao; Dong Yin; Yanze Jiang; Zhihua Tian; Wei Zou; Jinyuan Jia 0001; Jiaheng Zhang","201-220","","https://dblp.org/rec/conf/uss/0001ZTYJTZ0Z25","https://www.usenix.org/conference/usenixsecurity25/presentation/qu-watermarking","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-qu-watermarking.pdf","usenix",""
"USENIX Security","2025","main","PRSA: Prompt Stealing Attacks against Real-World Prompt Services.","Yong Yang 0017; Changjiang Li; Qingming Li; Oubo Ma; Haoyu Wang; Zonghui Wang; Yandong Gao; Wenzhi Chen; Shouling Ji","2283-2302","","https://dblp.org/rec/conf/uss/YangLLMWWGCJ25","https://www.usenix.org/conference/usenixsecurity25/presentation/yang-yong","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-yang-yong.pdf","usenix",""
"USENIX Security","2025","main","Qelect: Lattice-based Single Secret Leader Election Made Practical.","Yunhao Wang; Fan Zhang","8461-8480","","https://dblp.org/rec/conf/uss/WangZ25","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-yunhao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-yunhao.pdf","usenix",""
"USENIX Security","2025","main","RangeSanitizer: Detecting Memory Errors with Efficient Range Checks.","Floris Gorter; Cristiano Giuffrida","4501-4519","","https://dblp.org/rec/conf/uss/GorterG25","https://www.usenix.org/conference/usenixsecurity25/presentation/gorter","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-gorter.pdf","usenix",""
"USENIX Security","2025","main","Recover from Excessive Faults in Partially-Synchronous BFT SMR.","Tiantian Gong; Gustavo Franco Camilo; Kartik Nayak; Andrew Lewis-Pye; Aniket Kate","4147-4166","","https://dblp.org/rec/conf/uss/GongCNLK25","https://www.usenix.org/conference/usenixsecurity25/presentation/gong-tiantian","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-gong-tiantian.pdf","usenix",""
"USENIX Security","2025","main","Rectifying Privacy and Efficacy Measurements in Machine Unlearning: A New Inference Attack Perspective.","Nima Naderloui; Shenao Yan; Binghui Wang; Jie Fu 0003; Wendy Hui Wang; Weiran Liu; Yuan Hong 0001","5545-5564","","https://dblp.org/rec/conf/uss/NaderlouiYW0WL025","https://www.usenix.org/conference/usenixsecurity25/presentation/naderloui","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-naderloui.pdf","usenix",""
"USENIX Security","2025","main","Red Bleed: A Pragmatic Near-Infrared Presentation Attack on Facial Biometric Authentication Systems.","Bowen Hu; Kuo Wang; Chip-Hong Chang","7877-7896","","https://dblp.org/rec/conf/uss/HuWC25","https://www.usenix.org/conference/usenixsecurity25/presentation/hu-bowen","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-hu-bowen.pdf","usenix",""
"USENIX Security","2025","main","Refiner: Data Refining against Gradient Leakage Attacks in Federated Learning.","Mingyuan Fan 0003; Cen Chen 0001; Chengyu Wang 0001; Xiaodan Li; Wenmeng Zhou","3005-3024","","https://dblp.org/rec/conf/uss/000300LZ25","https://www.usenix.org/conference/usenixsecurity25/presentation/fan-refiner","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-fan-refiner.pdf","usenix",""
"USENIX Security","2025","main","Refusal Is Not an Option: Unlearning Safety Alignment of Large Language Models.","Minkyoo Song; Hanna Kim; Jaehan Kim; Seungwon Shin 0001; Sooel Son","319-338","","https://dblp.org/rec/conf/uss/SongKK0S25","https://www.usenix.org/conference/usenixsecurity25/presentation/song-minkyoo","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-song-minkyoo.pdf","usenix",""
"USENIX Security","2025","main","Regulating Smart Device Support Periods: User Expectations and the European Cyber Resilience Act.","Lorenz Kustosch; Carlos Gañán; Mattis van &apos;t Schip; Michel van Eeten; Simon Parkin","5149-5168","","https://dblp.org/rec/conf/uss/KustoschGSEP25","https://www.usenix.org/conference/usenixsecurity25/presentation/kustosch-regulating","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-kustosch-regulating.pdf","usenix",""
"USENIX Security","2025","main","Relocate-Vote: Using Sparsity Information to Exploit Ciphertext Side-Channels.","Yuqin Yan; Wei Huang 0027; Ilya Grishchenko; Gururaj Saileshwar; Aastha Mehta; David Lie","5699-5717","","https://dblp.org/rec/conf/uss/Yan0GSML25","https://www.usenix.org/conference/usenixsecurity25/presentation/yan-yuqin","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-yan-yuqin.pdf","usenix",""
"USENIX Security","2025","main","REVDECODE: Enhancing Binary Function Matching with Context-Aware Graph Representations and Relevance Decoding.","Tongwei Ren; Ronghan Che; Guin Gilman; Lorenzo De Carli; Robert J. Walls","6857-6875","","https://dblp.org/rec/conf/uss/RenCGCW25","https://www.usenix.org/conference/usenixsecurity25/presentation/ren","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-ren.pdf","usenix",""
"USENIX Security","2025","main","Revisiting Training-Inference Trigger Intensity in Backdoor Attacks.","Chenhao Lin; Chenyang Zhao 0006; Shiwei Wang; Longtian Wang; Chao Shen 0001; Zhengyu Zhao 0001","6359-6378","","https://dblp.org/rec/conf/uss/Lin0WW0025","https://www.usenix.org/conference/usenixsecurity25/presentation/lin-chenhao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-lin-chenhao.pdf","usenix",""
"USENIX Security","2025","main","Robust, Efficient, and Widely Available Greybox Fuzzing for COTS Binaries with System Call Pattern Feedback.","Jifan Xiao; Peng Jiang 0007; Zixi Zhao; Ruizhe Huang; Junlin Liu; Ding Li 0001","6239-6258","","https://dblp.org/rec/conf/uss/Xiao0ZHL025","https://www.usenix.org/conference/usenixsecurity25/presentation/xiao-jifan","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-xiao-jifan.pdf","usenix",""
"USENIX Security","2025","main","Robustifying ML-powered Network Classifiers with PANTS.","Minhao Jin; Maria Apostolaki","7291-7310","","https://dblp.org/rec/conf/uss/JinA25","https://www.usenix.org/conference/usenixsecurity25/presentation/jin-minhao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-jin-minhao.pdf","usenix",""
"USENIX Security","2025","main","RollingEvidence: Autoregressive Video Evidence via Rolling Shutter Effect.","Feng Qian 0006; Lingfeng Zhang 0004; Tao Luo; Shiqi Xu; Zhijun Yu; Wei Wang","665-684","","https://dblp.org/rec/conf/uss/00060LXYW25","https://www.usenix.org/conference/usenixsecurity25/presentation/qian","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-qian.pdf","usenix",""
"USENIX Security","2025","main","Rowhammer-Based Trojan Injection: One Bit Flip Is Sufficient for Backdooring DNNs.","Xiang Li; Ying Meng; Junming Chen; Lannan Luo; Qiang Zeng 0001","6319-6337","","https://dblp.org/rec/conf/uss/LiMCL025","https://www.usenix.org/conference/usenixsecurity25/presentation/li-xiang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-li-xiang.pdf","usenix",""
"USENIX Security","2025","main","S/MINE: Collecting and Analyzing S/MIME Certificates at Scale.","Gurur Öndarö; Jonas Kaspereit; Samson Umezulike; Christoph Saatjohann; Fabian Ising; Sebastian Schinzel","6737-6756","","https://dblp.org/rec/conf/uss/OndaroKUSIS25","https://www.usenix.org/conference/usenixsecurity25/presentation/oendaroe","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-oendaroe.pdf","usenix",""
"USENIX Security","2025","main","SafeSpeech: Robust and Universal Voice Protection Against Malicious Speech Synthesis.","Zhisheng Zhang; Derui Wang; Qianyi Yang; Pengyang Huang; Junhan Pu; Yuxin Cao; Kai Ye; Jie Hao 0001; Yixian Yang","4581-4600","","https://dblp.org/rec/conf/uss/ZhangWYHPCY0Y25","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-zhisheng","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-zhisheng.pdf","usenix",""
"USENIX Security","2025","main","Save what must be saved: Secure context switching with Sailor.","Neelu S. Kalani; Thomas Bourgeat; Guerney D. H. Hunt; Wojciech Ozga","7545-7561","","https://dblp.org/rec/conf/uss/KalaniBHO25","https://www.usenix.org/conference/usenixsecurity25/presentation/kalani","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-kalani.pdf","usenix",""
"USENIX Security","2025","main","Scalable Collaborative zk-SNARK and Its Application to Fully Distributed Proof Delegation.","Xuanming Liu; Zhelei Zhou; Yinghao Wang; Yanxin Pang; Jinye He; Bingsheng Zhang; Xiaohu Yang 0001; Jiaheng Zhang","2025-2044","","https://dblp.org/rec/conf/uss/LiuZWPHZ0Z25","https://www.usenix.org/conference/usenixsecurity25/presentation/liu-xuanming","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-liu-xuanming.pdf","usenix",""
"USENIX Security","2025","main","Scanned and Scammed: Insecurity by ObsQRity? Measuring User Susceptibility and Awareness of QR Code-Based Attacks.","Marvin Kowalewski; Leona Lassak; Markus Dürmuth; Theodor Schnitzler","1415-1434","","https://dblp.org/rec/conf/uss/KowalewskiLDS25","https://www.usenix.org/conference/usenixsecurity25/presentation/kowalewski","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-kowalewski.pdf","usenix",""
"USENIX Security","2025","main","SCASE: Automated Secret Recovery via Side-Channel-Assisted Symbolic Execution.","Daniel Weber 0007; Lukas Gerlach 0001; Leon Trampert; Youheng Lü; Jo Van Bulck; Michael Schwarz 0001","5739-5758","","https://dblp.org/rec/conf/uss/00070TLB025","https://www.usenix.org/conference/usenixsecurity25/presentation/weber","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-weber.pdf","usenix",""
"USENIX Security","2025","main","Scoop: Mitigation of Recapture Attacks on Provenance-Based Media Authentication.","Yuxin (Myles) Liu; Habiba Farrukh; Ardalan Amiri Sani; Sharad Agarwal; Gene Tsudik","4285-4304","","https://dblp.org/rec/conf/uss/LiuFSAT25","https://www.usenix.org/conference/usenixsecurity25/presentation/liu-yuxin","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-liu-yuxin.pdf","usenix",""
"USENIX Security","2025","main","SEAF: Secure Evaluation on Activation Functions with Dynamic Precision for Secure Two-Party Inference.","Hao Guo; Zhaoqian Liu; Ximing Fu; Zhusen Liu","3417-3435","","https://dblp.org/rec/conf/uss/GuoLFL25","https://www.usenix.org/conference/usenixsecurity25/presentation/guo-hao-seaf","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-guo-hao-seaf.pdf","usenix",""
"USENIX Security","2025","main","Secure Caches for Compartmentalized Software.","Kerem Arikan; Huaxin Tang; Williams Zhang Cen; Yu David Liu; Nael B. Abu-Ghazaleh; Dmitry Ponomarev 0001","4975-4994","","https://dblp.org/rec/conf/uss/ArikanTCLA025","https://www.usenix.org/conference/usenixsecurity25/presentation/arikan","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-arikan.pdf","usenix",""
"USENIX Security","2025","main","Secure Information Embedding in Forensic 3D Fingerprinting.","Canran Wang; Jinwen Wang; Mi Zhou; Vinh Pham; Senyue Hao; Chao Zhou; Ning Zhang 0017; Netanel Raviv","1887-1906","","https://dblp.org/rec/conf/uss/WangWZPHZ0R25","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-canran","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-canran.pdf","usenix",""
"USENIX Security","2025","main","Security and Privacy Advice for UPI Users in India.","Deepthi Mungara; Harshini Sri Ramulu; Yasemin Acar","6085-6103","","https://dblp.org/rec/conf/uss/MungaraRA25","https://www.usenix.org/conference/usenixsecurity25/presentation/mungara","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-mungara.pdf","usenix",""
"USENIX Security","2025","main","Security Implications of Malicious G-Codes in 3D Printing.","Jost Rossel; Vladislav Mladenov; Nico Wördenweber; Juraj Somorovsky","1867-1885","","https://dblp.org/rec/conf/uss/RosselMWS25","https://www.usenix.org/conference/usenixsecurity25/presentation/rossel","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-rossel.pdf","usenix",""
"USENIX Security","2025","main","Seeing Through: Analyzing and Attacking Virtual Backgrounds in Video Calls.","Felix Weissberg; Jan Malte Hilgefort; Steve Grogorick; Daniel Arp; Thorsten Eisenhofer; Martin Eisemann; Konrad Rieck","6561-6580","","https://dblp.org/rec/conf/uss/WeissbergHGAEER25","https://www.usenix.org/conference/usenixsecurity25/presentation/weissberg","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-weissberg.pdf","usenix",""
"USENIX Security","2025","main","Self-interpreting Adversarial Images.","Tingwei Zhang; Collin Zhang; John X. Morris; Eugene Bagdasarian; Vitaly Shmatikov","1037-1052","","https://dblp.org/rec/conf/uss/ZhangZMBS25","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-tingwei","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-tingwei.pdf","usenix",""
"USENIX Security","2025","main","SelfDefend: LLMs Can Defend Themselves against Jailbreaking in a Practical Manner.","Xunguang Wang; Daoyuan Wu; Zhenlan Ji; Zongjie Li; Pingchuan Ma 0004; Shuai Wang 0011; Yingjiu Li; Yang Liu 0003; Ning Liu; Juergen Rahmel","2441-2460","","https://dblp.org/rec/conf/uss/WangWJL00L0LR25","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-xunguang","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-xunguang.pdf","usenix",""
"USENIX Security","2025","main","Serverless Functions Made Confidential and Efficient with Split Containers.","Jiacheng Shi; Jinyu Gu 0001; Yubin Xia; Haibo Chen 0001","1091-1110","","https://dblp.org/rec/conf/uss/Shi0X025","https://www.usenix.org/conference/usenixsecurity25/presentation/shi-jiacheng","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-shi-jiacheng.pdf","usenix",""
"USENIX Security","2025","main","Shadowed Realities: An Investigation of UI Attacks in WebXR.","Chandrika Mukherjee; Reham Mohamed 0003; Arjun Arunasalam; Habiba Farrukh; Z. Berkay Celik","1549-1568","","https://dblp.org/rec/conf/uss/Mukherjee0AFC25","https://www.usenix.org/conference/usenixsecurity25/presentation/mukherjee","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-mukherjee.pdf","usenix",""
"USENIX Security","2025","main","Shadows in Cipher Spaces: Exploiting Tweak Repetition in Hardware Memory Encryption.","Wei Peng; Yinshuai Li; Yinqian Zhang","5759-5776","","https://dblp.org/rec/conf/uss/PengLZ25","https://www.usenix.org/conference/usenixsecurity25/presentation/peng-wei","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-peng-wei.pdf","usenix",""
"USENIX Security","2025","main","Sharpness-Aware Initialization: Improving Differentially Private Machine Learning from First Principles.","Zihao Wang; Rui Zhu; Dongruo Zhou; Zhikun Zhang 0001; XiaoFeng Wang 0001; Haixu Tang","3103-3122","","https://dblp.org/rec/conf/uss/WangZZ00T25","https://www.usenix.org/conference/usenixsecurity25/presentation/wang-zihao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wang-zihao.pdf","usenix",""
"USENIX Security","2025","main","Shechi: A Secure Distributed Computation Compiler Based on Multiparty Homomorphic Encryption.","Haris Smajlovic; David Froelicher; Ariya Shajii; Bonnie Berger; Hyunghoon Cho; Ibrahim Numanagic","7703-7722","","https://dblp.org/rec/conf/uss/SmajlovicFSBCN25","https://www.usenix.org/conference/usenixsecurity25/presentation/smajlovic","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-smajlovic.pdf","usenix",""
"USENIX Security","2025","main","Shimmer: a Provably Secure Steganography Based on Entropy Collecting Mechanism.","Minhao Bai; Kaiyi Pang; Guorui Liao; Jinshuai Yang; Yongfeng Huang 0001","5949-5965","","https://dblp.org/rec/conf/uss/BaiPLY025","https://www.usenix.org/conference/usenixsecurity25/presentation/bai-minhao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-bai-minhao.pdf","usenix",""
"USENIX Security","2025","main","SLOTHE : Lazy Approximation of Non-Arithmetic Neural Network Functions over Encrypted Data.","Kevin Nam; Youyeon Joo; Seungjin Ha; Yunheung Paek","3083-3102","","https://dblp.org/rec/conf/uss/NamJHP25","https://www.usenix.org/conference/usenixsecurity25/presentation/nam-slothe","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-nam-slothe.pdf","usenix",""
"USENIX Security","2025","main","SNI5GECT: A Practical Approach to Inject aNRchy into 5G NR.","Shijie Luo; Matheus E. Garbelini; Sudipta Chattopadhyay 0001; Jianying Zhou 0001","5385-5404","","https://dblp.org/rec/conf/uss/LuoG0025","https://www.usenix.org/conference/usenixsecurity25/presentation/luo-shijie","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-luo-shijie.pdf","usenix",""
"USENIX Security","2025","main","SOFT: Selective Data Obfuscation for Protecting LLM Fine-tuning against Membership Inference Attacks.","Kaiyuan Zhang 0002; Siyuan Cheng 0005; Hanxi Guo; Yuetian Chen; Zian Su; Shengwei An; Yuntao Du 0002; Charles Fleming; Ashish Kundu; Xiangyu Zhang 0001; Ninghui Li 0001","8135-8154","","https://dblp.org/rec/conf/uss/00020GCSA0FK0L25","https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-kaiyuan","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-zhang-kaiyuan.pdf","usenix",""
"USENIX Security","2025","main","Software Availability Protection in Cyber-Physical Systems.","Ao Li 0006; Jinwen Wang; Ning Zhang 0017","1807-1825","","https://dblp.org/rec/conf/uss/0006W025","https://www.usenix.org/conference/usenixsecurity25/presentation/li-ao","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-li-ao.pdf","usenix",""
"USENIX Security","2025","main","SoK: A Security Architect's View of Printed Circuit Board Attacks.","Jacob Harrison; Nathan Jessurun; Mark Tehranipoor","1907-1924","","https://dblp.org/rec/conf/uss/HarrisonJT25","https://www.usenix.org/conference/usenixsecurity25/presentation/harrison","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-harrison.pdf","usenix",""
"USENIX Security","2025","main","SoK: An Introspective Analysis of RPKI Security.","Donika Mirdita; Haya Schulmann; Michael Waidner","3649-3665","","https://dblp.org/rec/conf/uss/MirditaSW25","https://www.usenix.org/conference/usenixsecurity25/presentation/mirdita","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-mirdita.pdf","usenix",""
"USENIX Security","2025","main","SoK: Automated TTP Extraction from CTI Reports - Are We There Yet?","Marvin Büchel; Tommaso Paladini; Stefano Longari; Michele Carminati; Stefano Zanero; Hodaya Binyamini; Gal Engelberg; Dan Klein 0003; Giancarlo Guizzardi; Marco Caselli; Andrea Continella; Maarten van Steen; Andreas Peter 0001; Thijs van Ede","4621-4641","","https://dblp.org/rec/conf/uss/BuchelPLCZBE0GC25","https://www.usenix.org/conference/usenixsecurity25/presentation/buechel","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-buechel.pdf","usenix",""
"USENIX Security","2025","main","SoK: Automated Vulnerability Repair: Methods, Tools, and Assessments.","Yiwei Hu; Zhen Li 0027; Kedie Shu; Shenghua Guan; Deqing Zou; Shouhuai Xu; Bin Yuan; Hai Jin 0001","4421-4440","","https://dblp.org/rec/conf/uss/Hu0SGZXY025","https://www.usenix.org/conference/usenixsecurity25/presentation/hu-yiwei","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-hu-yiwei.pdf","usenix",""
"USENIX Security","2025","main","SoK: Can Synthetic Images Replace Real Data? A Survey of Utility and Privacy of Synthetic Image Generation.","Yunsung Chung; Yunbei Zhang; Nassir Marrouche; Jihun Hamm","139-159","","https://dblp.org/rec/conf/uss/ChungZMH25","https://www.usenix.org/conference/usenixsecurity25/presentation/chung-yunsung","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-chung-yunsung.pdf","usenix",""
"USENIX Security","2025","main","SoK: Come Together - Unifying Security, Information Theory, and Cognition for a Mixed Reality Deception Attack Ontology & Analysis Framework.","Ali Teymourian; Andrew M. Webb 0001; Taha Gharaibeh; Arushi Ghildiyal; Ibrahim Baggili","1475-1492","","https://dblp.org/rec/conf/uss/TeymourianWGGB25","https://www.usenix.org/conference/usenixsecurity25/presentation/teymourian","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-teymourian.pdf","usenix",""
"USENIX Security","2025","main","SoK: Data Reconstruction Attacks Against Machine Learning Models: Definition, Metrics, and Benchmark.","Rui Wen 0002; Yiyong Liu; Michael Backes 0001; Yang Zhang 0016","5601-5620","","https://dblp.org/rec/conf/uss/0002L0025","https://www.usenix.org/conference/usenixsecurity25/presentation/wen","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-wen.pdf","usenix",""
"USENIX Security","2025","main","SoK: Efficiency Robustness of Dynamic Deep Learning Systems.","Ravishka Rathnasuriya; Tingxi Li; Zexin Xu; Zihe Song; Mirazul Haque; Simin Chen; Wei Yang 0013","4683-4702","","https://dblp.org/rec/conf/uss/RathnasuriyaLXS25","https://www.usenix.org/conference/usenixsecurity25/presentation/rathnasuriya","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-rathnasuriya.pdf","usenix",""
"USENIX Security","2025","main","SoK: Gradient Inversion Attacks in Federated Learning.","Vincenzo Carletti; Pasquale Foggia; Carlo Mazzocca; Giuseppe Parrella; Mario Vento","6439-6459","","https://dblp.org/rec/conf/uss/CarlettiFMPV25","https://www.usenix.org/conference/usenixsecurity25/presentation/carletti","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-carletti.pdf","usenix",""
"USENIX Security","2025","main","SoK: Inaccessible & Insecure: An Exposition of Authentication Challenges Faced by Blind and Visually Impaired Users in State-of-the-Art Academic Proposals.","Md Mojibur Rahman Redoy Akanda; Amanda Lacy; Nitesh Saxena","1393-1413","","https://dblp.org/rec/conf/uss/AkandaLS25","https://www.usenix.org/conference/usenixsecurity25/presentation/akanda","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-akanda.pdf","usenix",""
"USENIX Security","2025","main","SoK: Machine Learning for Misinformation Detection.","Madelyne Xiao; Jonathan R. Mayer","5247-5266","","https://dblp.org/rec/conf/uss/XiaoM25","https://www.usenix.org/conference/usenixsecurity25/presentation/xiao-madelyne","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-xiao-madelyne.pdf","usenix",""
"USENIX Security","2025","main","SoK: On Gradient Leakage in Federated Learning.","Jiacheng Du; Jiahui Hu; Zhibo Wang 0001; Peng Sun 0003; Neil Gong 0001; Kui Ren 0001; Chun Chen 0001","3045-3064","","https://dblp.org/rec/conf/uss/DuH0000025","https://www.usenix.org/conference/usenixsecurity25/presentation/du","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-du.pdf","usenix",""
"USENIX Security","2025","main","SoK: So, You Think You Know All About Secure Randomized Caches?","Anubhav Bhatla; Hari Rohit Bhavsar; Sayandeep Saha; Biswabandan Panda","2461-2480","","https://dblp.org/rec/conf/uss/BhatlaBSP25","https://www.usenix.org/conference/usenixsecurity25/presentation/bhatla","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-bhatla.pdf","usenix",""
"USENIX Security","2025","main","SoK: Towards a Unified Approach to Applied Replicability for Computer Security.","Daniel Olszewski; Tyler Tucker; Kevin R. B. Butler; Patrick Traynor","469-488","","https://dblp.org/rec/conf/uss/OlszewskiTBT25","https://www.usenix.org/conference/usenixsecurity25/presentation/olszewski","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-olszewski.pdf","usenix",""
"USENIX Security","2025","main","SoK: Towards Effective Automated Vulnerability Repair.","Ying Li 0095; Faysal Hossain Shezan; Bomin Wei; Gang Wang 0011; Yuan Tian 0001","4441-4462","","https://dblp.org/rec/conf/uss/0095SW0025","https://www.usenix.org/conference/usenixsecurity25/presentation/li-ying","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-li-ying.pdf","usenix",""
"USENIX Security","2025","main","SoK: Understanding zk-SNARKs: The Gap Between Research and Practice.","Junkai Liang; Daqi Hu; Pengfei Wu 0003; Yunbo Yang; Qingni Shen; Zhonghai Wu","2085-2104","","https://dblp.org/rec/conf/uss/LiangH0YSW25","https://www.usenix.org/conference/usenixsecurity25/presentation/liang-sok","open","open_pdf_found","https://www.usenix.org/system/files/usenixsecurity25-liang-sok.pdf","usenix",""
